ID;NOME;PREZZO;NEGOZIO
1052;NEXI - Mobile Pos;19,9;Euronics
1051;NOKIA - NOKIA 105 2019-Blue;27,99;Euronics
1049;NOKIA - Bar phone NOKIA 105 2023-CHARCOAL;29,9;Euronics
1050;TCL - Bar phone 4021-DARK GREY;29,9;Euronics
1048;GIGASET - GL390-Silver;32,9;Euronics
1047;BRONDI - AMICO HOME-BIANCO/GRIGIO;33,9;Euronics
1044;NOKIA - NOKIA 110-Blue;34,9;Euronics
1045;BRONDI - AMICO HOME-Nero;34,9;Euronics
1046;NOKIA - Bar phone NOKIA 110 2023-CHARCOAL;34,9;Euronics
1040;BRONDI - KING;39,9;Euronics
1041;TCL - Bar phone TCL 4022S-GREY;39,9;Euronics
1042;BEGHELLI - SALVALAVITA PHONE SLV10-GRIGIO;39,9;Euronics
1043;GIGASET - Cellulare GL390-White;39,9;Euronics
1039;BRONDI - WINDOW+-Rosso;41,9;Euronics
1038;BRONDI - AMICO DI CASA-NERO;43,9;Euronics
1033;PANASONIC - KX-TU110EXC-BLU;44,9;Euronics
1034;BRONDI - WINDOW+-Nero;44,9;Euronics
1035;BRONDI - WINDOW+-Blu;44,9;Euronics
1036;BRONDI - FOX-Nero;44,9;Euronics
1037;BRONDI - FOX-Bianco;44,9;Euronics
1032;NOKIA - Cellulare 110 4G-Nero;44,99;Euronics
1031;BRONDI - AMICO UNICO-Bianco;45,9;Euronics
1030;PANASONIC - KX-TU155EXCN-Blu;47,9;Euronics
1023;BRONDI - AMICO UNICO-Nero;49,9;Euronics
1024;BRONDI - STONE+-Bianco;49,9;Euronics
1025;PANASONIC - KX-TU400EXG-grigio;49,9;Euronics
1026;BRONDI - STONE+-Blu;49,9;Euronics
1027;BRONDI - STONE+-Nero;49,9;Euronics
1028;BEGHELLI - Cellulare SLV15-NERO;49,9;Euronics
1029;BRONDI - STONE+-Rosso;49,9;Euronics
1022;BRONDI - AMICO SINCERO-Nero;51,9;Euronics
1021;BRONDI - CONTENDER-Nero;52,9;Euronics
1019;BRONDI - MAGNUM 4-Bianco;53,9;Euronics
1020;BRONDI - MAGNUM 4-Nero;53,9;Euronics
1018;BEGHELLI - Cellulare SLV18-Grigio;54,9;Euronics
1017;BRONDI - MAGNUM 4-Blu/Viola;56,9;Euronics
1015;BRONDI - Cellulare CONTENDER-BLUE METAL;57,9;Euronics
1016;BRONDI - CONTENDER-BIANCO;57,9;Euronics
1007;BRONDI - MAGNUM 4-Gold;59,9;Euronics
1008;BRONDI - Cellulare AMICO FIDATO;59,9;Euronics
1009;BRONDI - AMICO SINCERO-Grigio;59,9;Euronics
1010;PANASONIC - KX-TU155EXBN-Nero;59,9;Euronics
1011;NOKIA - Cellulare NOKIA 6310-GREEN;59,9;Euronics
1012;NOKIA - Cellulare NOKIA 6310-BLACK;59,9;Euronics
1013;BRONDI - MAGNUM 4-Rosso;59,9;Euronics
1014;BEGHELLI - Cellulare 9205-Grigio;59,9;Euronics
1005;GIGASET - GL 590-Silver;62,9;Euronics
1006;PANASONIC - KX-TU446EXB-Nero;62,9;Euronics
1003;GIGASET - CELLULARE GL590-Nero;63,9;Euronics
1004;BRONDI - PRESIDENT-Nero;63,9;Euronics
1001;BRONDI - Bar phone AMICO STILOSO-BLACK;64,9;Euronics
1002;PANASONIC - Cellulare KX-TU400EXC-TIFFANY;64,9;Euronics
999;TCL TCL 403;65,9;Trony
1000;TCL TCL 403;65,9;Trony
988;TCL - TCL 403-malva;69,9;Euronics
989;TCL - TCL 403-black;69,9;Euronics
990;TIM - A31 PLUS-Blu;69,9;Euronics
991;TIM - A31 PLUS-Grey;69,9;Euronics
992;BRONDI - Cellulare AMICO COMFORT-NERO OPACO;69,9;Euronics
993;GIGASET - Cellulare GL590-White;69,9;Euronics
994;BRONDI - PRESIDENT-Blu/Viola;69,9;Euronics
995;PANASONIC - KX-TU155EXRN-Rosso;69,9;Euronics
996;BRONDI - PRESIDENT-Bianco;69,9;Euronics
997;BEGHELLI - SALVALAVITA PHONE SLV20-GRIGIO SCURO;69,9;Euronics
998;BRONDI - PRESIDENT-Rosso;69,9;Euronics
987;BRONDI - AMICO CHIC-Nero;72,9;Euronics
986;MOTOROLA - MOTO E13-COSMIC BLACK;73,9;Euronics
984;MOTOROLA - SMARTPHONE MOTO E20-Graphite Grey;74,9;Euronics
985;BEGHELLI - SALVALAVITA PHONE SLV30-GPS-GRIGIO CHIARO;74,9;Euronics
982;TCL 405;75,9;Trony
983;TCL 405;75,9;Trony
981;TCL - Smartphone TCL 406S-BLU;77,9;Euronics
980;MOTOROLA - MOTO E13-CREAMY WHITE;78,9;Euronics
979;MOTOROLA MOTO E13 , 64 GB, BLACK;79;Mediaword
965;XIAOMI - REDMI 9A-Granite Gray;79,9;Euronics
966;XIAOMI - Smartphone REDMI A2 3+64GB-Light Blue;79,9;Euronics
967;MOTOROLA - MOTO E22I-Graphite Gray;79,9;Euronics
968;TCL - 405-purple;79,9;Euronics
969;MOTOROLA - MOTO E20-Graphite Gray;79,9;Euronics
970;TCL - 405-dark grey;79,9;Euronics
971;TCL - Smartphone TCL 406S-GREY;79,9;Euronics
972;NOKIA - Cellulare NOKIA 2660-PINK;79,9;Euronics
973;NOKIA - 2660-BLACK;79,9;Euronics
974;NOKIA - NOKIA 8210-SAND;79,9;Euronics
975;BRONDI - BOSS 4G-Bianco;79,9;Euronics
976;BRONDI - Cellulare INTREPID 4G-SUNSET GREEN;79,9;Euronics
977;TCL TCL 406S;79,9;Trony
978;TCL TCL 406S;79,9;Trony
962;XIAOMI - Smartphone REDMI A2 3+64GB-Light Green;80,9;Euronics
963;VODAFONE - REDMI A2 3-64GB 4G ANDROID GO-Black;80,9;Euronics
964;PANASONIC - Cellulare KX-TU250EXB-NERO;80,9;Euronics
959;NOKIA - 2660-RED;80,99;Euronics
960;NOKIA - NOKIA 8210-BLUE;80,99;Euronics
961;NOKIA - 2660-BLUE;80,99;Euronics
955;XIAOMI - Smartphone REDMI A2 3+64GB-Black;81,9;Euronics
956;WIND - 3 - XIAOMI Redmi A2-Blue;81,9;Euronics
957;WIND - 3 - XIAOMI Redmi A2-Green;81,9;Euronics
958;WIND - 3 - XIAOMI Redmi A2-Black;81,9;Euronics
954;BRONDI - AMICO FAVOLOSO-Nero;82,9;Euronics
953;TCL - 305I-blu;83,9;Euronics
952;NOKIA NOKIA C2 2E;85;Trony
949;TIM XIAOMI Redmi 9AT;89;Trony
950;TIM Redmi 12C 3GB RAM 32GB ROM;89;Trony
951;XIAOMI Redmi A2 Light Blue 2GB RAM 32GB ROM;89;Trony
934;TCL - Smartphone 408-MIDNIGHT BLUE;89,9;Euronics
935;REALME - C30-blu;89,9;Euronics
936;REALME - C30-grey;89,9;Euronics
937;XIAOMI - REDMI 10C 3+64GB-Mint Green;89,9;Euronics
938;REALME - C30-green;89,9;Euronics
939;TCL - Smartphone 408-GRAVITY GREY;89,9;Euronics
940;PANASONIC - KX-TU446EXG-Grigio;89,9;Euronics
941;BRONDI - AMICO MIO 4G-NERO;89,9;Euronics
942;PANASONIC - KX-TU446EXR-Rosso;89,9;Euronics
943;BRONDI - Cellulare AMICO FAVOLOSO-WHITE METAL;89,9;Euronics
944;MOTOROLA MOTO E13 2/64GB;89,9;Trony
945;TIM Nuovo MOTO E13 con ampio display HD+ da 6,5'', batteria da 5000mAh, e fotocamera da 13MP con Intelligenza Artificiale;89,9;Trony
946;VODAFONE Redmi A2 Black 3GB RAM 64GB ROM;89,9;Trony
947;MOTOROLA MOTO E13 2/64GB;89,9;Trony
948;TIM Redmi A2 Light Green 3GB RAM 64GB ROM;89,9;Trony
933;TCL TCL 408;90;Trony
931;BRONDI - AMICO SMARTPHONE XS-NERO;90,9;Euronics
932;BRONDI - AMICO PREZIOSO-BLACK METAL;90,9;Euronics
929;BRONDI - AMICO FAVOLOSO-Bianco;91,9;Euronics
930;BRONDI - AMICO SUPERVOICE-Nero/Silver;91,9;Euronics
927;XIAOMI - Smartphone REDMI 12C 3+32GB-Graphite Gray;93,9;Euronics
928;BRONDI - BOSS 4G-Verde;93,9;Euronics
920;GIGASET - Cellulare GL7-Nero;94,9;Euronics
921;BRONDI - AMICO PREZIOSO-BLUE METAL;94,9;Euronics
922;TIM Redmi 12C 3GB RAM 32GB ROM;94,9;Trony
923;XIAOMI Redmi 12C Mint Green 3GB RAM 32GB ROM;94,9;Trony
924;XIAOMI Redmi 12C Graphite Gray 3GB RAM 32GB ROM;94,9;Trony
925;XIAOMI Redmi 12C Ocean Blue 3GB RAM 32GB ROM;94,9;Trony
926;TCL TCL 408;94,9;Trony
918;XIAOMI - Smartphone REDMI 12C 3+32GB-Mint Green;96,9;Euronics
919;XIAOMI - Smartphone REDMI 12C 3+32GB-Ocean Blue;96,9;Euronics
916;XIAOMI Redmi 12C, 64 GB, Gray;99;Mediaword
917;REALME Note 50, 128 GB, BLACK;99;Mediaword
903;REALME - Smartphone REALME NOTE 50 128/4GB-Sky Blue;99,9;Euronics
904;REALME - Smartphone REALME NOTE 50 128/4GB-Midnight Black;99,9;Euronics
905;MOTOROLA - Smartphone MOTO G04 4/64GB-Satin Blue;99,9;Euronics
906;BRONDI - AMICO SMARTPHONE POCKET-BLACK;99,9;Euronics
907;MOTOROLA - Smartphone MOTO G04 4/64GB-Concord Black;99,9;Euronics
908;TCL - TCL 305-Atlantic Blue;99,9;Euronics
909;TCL - TCL 305-Space Gray;99,9;Euronics
910;BRONDI - Bar phone AMICO SMARTPHONE S+-NERO;99,9;Euronics
911;PANASONIC - Cellulare KX-TU550EXR-rosso;99,9;Euronics
912;BEGHELLI - Cellulare SLV30 GPS ALTAVOCE-Grigio;99,9;Euronics
913;BRONDI - BOSS 4G-Nero;99,9;Euronics
914;PANASONIC - Cellulare KX-TU550EXC-blu;99,9;Euronics
915;TIM Motorola Moto E22;99,9;Trony
902;HONOR X6 4G, 64 GB, BLACK;99,99;Mediaword
901;BRONDI - Cellulare AMICO MIO 4G-BRONZE METAL;101;Euronics
900;REALME REALME C31 64GB 4GB DARK GREE;105;Trony
895;TCL - Smartphone 505 128GB-SPACE GREY;106;Euronics
896;VODAFONE - XIAOMI Redmi 9AT 32GB-Granite grey;106;Euronics
897;"TIM Moto g24 con Display da 6.56"" HD+ 90 Hz, sistema di fotocamere da 50MP, Batteria da 5000 mAh, 4/128GB, Ice Green";106;Trony
898;TCL TCL 505 128 GB;106;Trony
899;"TIM Moto g24 con Display da 6.56"" HD+ 90 Hz, sistema di fotocamere da 50MP, Batteria da 5000 mAh, 4/128GB, Matte Charcoal";106;Trony
893;WIND - 3 - Samsung Galaxy A04s-Nero;108;Euronics
894;TCL TCL 505 128 GB;108;Trony
881;SAMSUNG - Samsung Galaxy A04s-Black;109;Euronics
882;SAMSUNG - GALAXY A04S-White;109;Euronics
883;SAMSUNG - Samsung Galaxy A04s-Green;109;Euronics
884;XIAOMI - Smartphone REDMI 12C 3+64GB-Graphite Gray;109;Euronics
885;VODAFONE - SAMSUNG Galaxy A04S 4G 32GB-Black;109;Euronics
886;MOTOROLA - Smartphone MOTO E13 8/128-Cosmic Black;109;Euronics
887;MOTOROLA - MOTO E22I-Winter White;109;Euronics
888;TCL - Smartphone 505 128GB-OCEAN BLUE;109;Euronics
889;MOTOROLA MOTO G32;109;Trony
890;XIAOMI REDMI 9A;109;Trony
891;MOTOROLA MOTO E22I;109;Trony
892;SAMSUNG Galaxy A04s 32GB, 32 GB, BLACK;109;Mediaword
880;MOTOROLA - Smartphone E32S-Grigio;110;Euronics
877;MOTOROLA - Smartphone MOTO G32-Dove Grey;111;Euronics
878;XIAOMI - Smartphone REDMI 12C 3+64GB-Ocean Blue;111;Euronics
879;XIAOMI - Smartphone REDMI 12C 3+64GB-Mint Green;111;Euronics
876;TCL - TCL 30SE-Atlantic Blue;113;Euronics
875;REALME - REALME C33 4+64-Night Sea;114;Euronics
871;XIAOMI Redmi A3 Star Blue 3GB RAM 64GB ROM;115;Trony
872;TCL TCL 40SE 128GB;115;Trony
873;TCL TCL 40SE 128GB;115;Trony
874;XIAOMI Redmi A3 Midnight Black 3GB RAM 64GB ROM;115;Trony
870;BRONDI - AMICO SMARTPHONE S+B-NERO;116;Euronics
866;XIAOMI - Smartphone REDMI A2 2+32GB-Light Green;116,99;Euronics
867;XIAOMI - Smartphone REDMI A2 2+32GB-Black;116,99;Euronics
868;XIAOMI - Redmi 9A-Granit grey;116,99;Euronics
869;XIAOMI - Smartphone REDMI A2 2+32GB-Light Blue;116,99;Euronics
865;TCL - Smartphone 40SE 128GB-DARK GREY;117;Euronics
833;TIM - SAMSUNG Galaxy A04S-Black;119;Euronics
834;MOTOROLA - Smartphone MOTO G14 4/128GB-Steel Grey;119;Euronics
835;OPPO - Smartphone A18 4+128-GLOWING BLACK;119;Euronics
836;MOTOROLA - Smartphone MOTO G14 4/128GB-Sky Blue;119;Euronics
837;TCL - Smartphone 40SE 128GB-PURPLE;119;Euronics
838;VODAFONE - OPPO A17 4G 64GB-Blu;119;Euronics
839;TCL - 305I-black;119;Euronics
840;XIAOMI - Smartphone REDMI A3 3+64GB-Forest Green;119;Euronics
841;VODAFONE - MOTOROLA Moto G14 4G 128GB-Grey;119;Euronics
842;BRONDI - AMICO SMARTPHONE XL-Nero;119;Euronics
843;WIND - 3 - XIAOMI Redmi 10 2022-Grey;119;Euronics
844;MOTOROLA - MOTO G13-CONCRETE;119;Euronics
845;OPPO - Smartphone A18 4+128-GLOWING BLUE;119;Euronics
846;XIAOMI - Smartphone REDMI A3 3+64GB ROM-Star Blue;119;Euronics
847;XIAOMI - Smartphone REDMI A3 3+64GB-Midnight Black;119;Euronics
848;REALME REALME C51 MINT GREEN (128GB 4GB) INT+NFC;119;Trony
849;TIM Galaxy A04s 3+32GB White;119;Trony
850;MOTOROLA MOTO G14 4/128GB;119;Trony
851;TCL TCL 305;119;Trony
852;REALME REALME C51 CARBON BLACK(128GB 4GB) INT+NFC;119;Trony
853;XIAOMI Redmi 10C 3+64GB Ocean Blue;119;Trony
854;MOTOROLA MOTO G14 4/128GB;119;Trony
855;BRONDI AMICO SMARTPHONE POCKET;119;Trony
856;XIAOMI Redmi 12C Graphite Gray 3GB RAM 64GB ROM;119;Trony
857;REALME REALME NOTE 50 MIDNIGHT BLACK (128GB 4 GB);119;Trony
858;XIAOMI Redmi 12C Mint Green 3GB RAM 64GB ROM;119;Trony
859;REALME REALME NOTE 50 SKY BLUE (128GB 4 GB);119;Trony
860;MOTOROLA MOTO G04 4/64GB;119;Trony
861;MOTOROLA MOTO G04 4/64GB;119;Trony
862;OPPO A18 4+128 GLOWING BLUE;119;Trony
863;OPPO A18 4+128 GLOWING BLACK;119;Trony
864;OPPO A18, 128 GB, BLACK;119;Mediaword
831;REALME - Smartphone REALME C51 (128GB 4GB) INT+NFC-Carbon Black;119,9;Euronics
832;REALME - Smartphone REALME C51 (128GB 4GB) INT+NFC-Mint Green;119,9;Euronics
830;TIM - REALME C31 (32GB)-Verde;120;Euronics
828;NOKIA NOKIA C32 4/64;123;Trony
829;XIAOMI Redmi A3 Forest Green 3GB RAM 64GB ROM;123;Trony
827;NOKIA - Smartphone NOKIA C32 4/64-GREEN;123,99;Euronics
826;TIM REALME C31 (32GB);125;Trony
802;XIAOMI - Smartphone REDMI 13C 4+128GB-Navy Blue;129;Euronics
803;XIAOMI - Smartphone REDMI 13C 4+128GB-Midnight Black;129;Euronics
804;XIAOMI - Smartphone REDMI 12C 4+128GB-Graphite Gray;129;Euronics
805;OPPO - Smartphone A17-Lake Blue;129;Euronics
806;MOTOROLA - MOTO G13-BLUE HERION;129;Euronics
807;MOTOROLA - MOTO E32-Slate Grey;129;Euronics
808;TCL - TCL 306-Space Gray;129;Euronics
809;XIAOMI - Smartphone REDMI 13C 4+128GB-Clover Green;129;Euronics
810;OPPO - Smartphone A17-Midnight Black;129;Euronics
811;XIAOMI - Smartphone REDMI 10C 4+128GB-Ocean Blue;129;Euronics
812;TIM - SAMSUNG Galaxy A04S-White;129;Euronics
813;VODAFONE - XIAOMI Redmi 12C 4G 4GB 128GB-Grey;129;Euronics
814;TIM OPPO A17;129;Trony
815;OPPO A17;129;Trony
816;TIM Nuovo Moto G13 con ampio display HD+ da 6,5'' con sistema a tripla fotocamera da 50MP, e batteria da 5000mAh;129;Trony
817;TCL TCL 306;129;Trony
818;TCL 30SE 64 GB;129;Trony
819;TCL TCL 306;129;Trony
820;TIM Galaxy A04s 3+32GB Black;129;Trony
821;MOTOROLA MOTO G24 4/128GB;129;Trony
822;SAMSUNG Galaxy A04s 3+32GB Black;129;Trony
823;TIM Galaxy A04s 3+32GB Green;129;Trony
824;MOTOROLA MOTO G24 4/128GB;129;Trony
825;OPPO A17;129;Trony
800;MOTOROLA - Smartphone MOTO G24 4/128GB-Ice Green;129,9;Euronics
801;MOTOROLA - Smartphone MOTO G24 4/128GB-Matte Charcoal;129,9;Euronics
796;HONOR - Smartphone X6A-Cyan Lake;132;Euronics
797;XIAOMI - Smartphone REDMI 12C 4+128GB-Mint Green;132;Euronics
798;HONOR - Smartphone X6A-Midnight Black;132;Euronics
799;TCL - TCL 30SE-Space Gray;132;Euronics
795;XIAOMI - Smartphone REDMI 12C 4+128GB-Ocean Blue;133;Euronics
793;WIND - 3 - XIAOMI Redmi A2 3+64-Black;134;Euronics
794;HONOR - X6-BLACK;134;Euronics
792;REALME - REALME C33 4+128-Night Sea;138;Euronics
772;OPPO - Smartphone A38-Glowing Black;139;Euronics
773;REALME - Smartphone C53 128GB 6GB INT+NFC-CHAMPION GOLD;139;Euronics
774;OPPO - Smartphone A38-Glowing Gold;139;Euronics
775;SAMSUNG - Smartphone GALAXY A05S-Black;139;Euronics
776;VODAFONE - MOTOROLA Moto G20-Blu;139;Euronics
777;REALME REALME C53 128GB 6GB INT+NFC;139;Trony
778;REALME REALME C53 128GB 6GB INT+NFC;139;Trony
779;XIAOMI Redmi 13C Navy Blue 4GB RAM 128GB ROM;139;Trony
780;TCL 30SE 64 GB;139;Trony
781;XIAOMI Redmi 13C Clover Green 4GB RAM 128GB ROM;139;Trony
782;XIAOMI Redmi 12C Ocean Blue 4GB RAM 128GB ROM;139;Trony
783;OPPO A38 GLOWING GOLD;139;Trony
784;OPPO A38 GLOWING BLACK;139;Trony
785;HONOR X6A;139;Trony
786;XIAOMI Redmi 12C Mint Green 4GB RAM 128GB ROM;139;Trony
787;TIM Galaxy A14 4+64GB Black;139;Trony
788;TIM Galaxy A14 4+64GB Silver;139;Trony
789;HONOR X6A;139;Trony
790;XIAOMI Redmi 13C Midnight Black 4GB RAM 128GB ROM;139;Trony
791;XIAOMI Redmi 12C Graphite Gray 4GB RAM 128GB ROM;139;Trony
771;REALME - Smartphone C53 128GB 6GB INT+NFC-MIGHTY BLACK;139,9;Euronics
769;TIM Redmi 13C Graphite Gray 8GB RAM 256GB ROM;144;Trony
770;XIAOMI Redmi A3 Star Blue 4GB RAM 128GB ROM;144;Trony
766;TIM Redmi 10C 3+64GB Graphite Gray;145;Trony
767;XIAOMI Smartphone Xiaomi Redmi 9C 4GB 128GB 128 GB Octa Core 4 GB RAM 6,53' 6.53';145;Trony
768;TCL TCL 40SE 256GB;145;Trony
739;SAMSUNG - GALAXY A14 128GB-Black;149;Euronics
740;XIAOMI - REDMI NOTE 11S 6+128GB-Graphite Gray;149;Euronics
741;XIAOMI - REDMI 13C 6+128GB-Midnight Black;149;Euronics
742;SAMSUNG - GALAXY A14 128GB-Light Green;149;Euronics
743;XIAOMI - REDMI 13C 6+128GB-Clover Green;149;Euronics
744;TCL - Smartphone 40SE 256GB-DARK GREY;149;Euronics
745;OPPO - Smartphone A57S-Sky Blue;149;Euronics
746;OPPO - Smartphone A57S-Starry Black;149;Euronics
747;TIM - XIAOMI Redmi 12c 128GB-Graphite Gray;149;Euronics
748;BRONDI - AMICO SMARTPHONE S-NERO;149;Euronics
749;VODAFONE - OPPO A17 4G 64GB-Black;149;Euronics
750;TCL - Smartphone 40SE 256GB-PURPLE;149;Euronics
751;XIAOMI - REDMI 13C 6+128GB-Navy Blue;149;Euronics
752;MOTOROLA - MOTO G23-CONCRETE;149;Euronics
753;WIND - 3 - SAMSUNG Galaxy A05s-Black;149;Euronics
754;TIM HONOR X7A è dotato di una batteria a lunga durata da 5.330 mAh con ricarica rapida a 22,5W, un sistema Quad Camera ultra;149;Trony
755;TIM REALME 8 5G (64GB);149;Trony
756;OPPO A57S;149;Trony
757;XIAOMI Redmi 13C Clover Green 6GB RAM 128GB ROM;149;Trony
758;MOTOROLA MOTO G32;149;Trony
759;TCL 30SE 128 GB;149;Trony
760;OPPO A57S;149;Trony
761;XIAOMI Redmi 13C Graphite Gray 6GB RAM 128GB ROM;149;Trony
762;OPPO A58 GLOWING BLACK;149;Trony
763;XIAOMI Redmi 12 Sky Blue 4GB RAM 128GB ROM;149;Trony
764;OPPO A58 DAZZLING GREEN;149;Trony
765;XIAOMI Redmi 13C 6+128, 128 GB, BLACK;149;Mediaword
738;XIAOMI - Smartphone REDMI 12 4+128GB-Polar Silver;149,9;Euronics
737;OPPO - Smartphone A17-Midnight Black;151;Euronics
736;OPPO - A16S-Pearl Blue;154;Euronics
733;XIAOMI - Smartphone REDMI 12 4+128GB-Sky Blue;155;Euronics
734;XIAOMI - Smartphone REDMI 12 4+128GB-Midnight Black;155;Euronics
735;XIAOMI Redmi 13C Navy Blue 8GB RAM 256GB ROM;155;Trony
710;SAMSUNG - GALAXY A14 128GB-Silver;159;Euronics
711;MOTOROLA - Smartphone MOTO G32 256GB-Dove Grey;159;Euronics
712;TIM - MOTOROLA Moto G54 5G-Midnight Blue;159;Euronics
713;SAMSUNG - GALAXY A05S 128 GB-Silver;159;Euronics
714;REALME - Smartphone REALME C55 128GB 6GB-RAINY NIGHT;159;Euronics
715;MOTOROLA - Smartphone MOTO G32 256GB-Soft Silver;159;Euronics
716;WIND - 3 - SAMSUNG Galaxy A14 128GB-Black;159;Euronics
717;OPPO - A16S-Crystal Black;159;Euronics
718;SAMSUNG Galaxy A14 4+128GB Black;159;Trony
