ID;NOME;PREZZO;NEGOZIO
719;TCL 30;159;Trony
720;TCL 30;159;Trony
721;SAMSUNG Galaxy A14 4+128GB Light Green;159;Trony
722;XIAOMI Redmi 12 Polar Silver 4GB RAM 128GB ROM;159;Trony
723;WIND Galaxy A14 4+128GB Black;159;Trony
724;REALME REALME C55 128GB 6GB RAINY NIGHT;159;Trony
725;REALME REALME 10 8 128 GB BLACK;159;Trony
726;SAMSUNG Galaxy A14 4+128GB Silver;159;Trony
727;TIM Galaxy A14 4+128GB Light Green;159;Trony
728;VODAFONE REDMI 10C 4G 128GB;159;Trony
729;SAMSUNG Galaxy A15 4+128GB Blue;159;Trony
730;SAMSUNG Galaxy A14 128GB, 128 GB, BLACK;159;Mediaword
731;SAMSUNG Galaxy A14 128GB, 128 GB, SILVER;159;Mediaword
732;SAMSUNG Galaxy A14 128GB, 128 GB, Light Green;159;Mediaword
705;OPPO - Smartphone A58-Dazzling Green;159,9;Euronics
706;REALME - Smartphone C51 256GB/6GB INT+NFC-Carbon Black;159,9;Euronics
707;REALME - Smartphone REALME C55 128GB 6GB-SUNSHOWER;159,9;Euronics
708;OPPO - Smartphone A58-Glowing Black;159,9;Euronics
709;REALME - Smartphone C51 256GB/6GB INT+NFC-Mint Green;159,9;Euronics
703;OPPO - Smartphone A17-Lake Blue;164;Euronics
704;MOTOROLA - MOTO G22-Cosmic Black;164;Euronics
701;NOKIA - Smartphone NOKIA G22 4/128-BLUE;164,99;Euronics
702;NOKIA - Smartphone NOKIA G22 4/128-GREY;164,99;Euronics
700;SAMSUNG Galaxy A15 128GB, 128 GB, BLACK/BLUE;166,99;Mediaword
699;SAMSUNG Galaxy A15 128GB, 128 GB, BLUE;167,99;Mediaword
698;TIM Redmi 13C Clover Green 8GB RAM 256GB ROM;168;Trony
675;XIAOMI - Smartphone REDMI 12 8+256GB-Sky Blue;169;Euronics
676;TCL - 30SE-Space Grey;169;Euronics
677;XIAOMI - Smartphone REDMI 12 8+256GB-Midnight Black;169;Euronics
678;REALME - REALME C53 256GB/8GB INT+NFC-Mighty Black;169;Euronics
679;MOTOROLA - Smartphone MOTO G14 8/256GB-Sky Blue;169;Euronics
680;MOTOROLA - Smartphone MOTO G14 8/256GB-Steel Grey;169;Euronics
681;TCL - 30SE-Atlantic Blue;169;Euronics
682;WIND - 3 - XIAOMI Redmi Note 11;169;Euronics
683;WIND - 3 - SAMSUNG Galaxy A14 128GB-Silver;169;Euronics
684;SAMSUNG - GALAXY A05S 128 GB-Light Green;169;Euronics
685;REALME - REALME C53 256GB/8GB INT+NFC HUAQ-Champion Gold;169;Euronics
686;VODAFONE XIAOMI REDMI 10C 4GB+64GB Graphite gray;169;Trony
687;REALME REALME C55 256GB 8GB RAINY NIGHT;169;Trony
688;XIAOMI REDMI NOTE 11 4+128GB;169;Trony
689;REALME REALME C53 MIGHTY BLACK (256GB 8GB) INT+NFC;169;Trony
690;SAMSUNG Galaxy A05s 4+128GB Light Green;169;Trony
691;TCL TCL 40 NXTPAPER;169;Trony
692;SAMSUNG Galaxy A05s 4+128GB Black;169;Trony
693;TCL TCL 40 NXTPAPER;169;Trony
694;REALME REALME C53 CHAMPION GOLD (256GB 8GB) INT+NFC HUAQ;169;Trony
695;MOTOROLA G73 5G, 256 GB, BLUE;169;Mediaword
696;MOTOROLA G73 5G, 256 GB, BLUE;169;Mediaword
697;XIAOMI Redmi 13C 8+256, 256 GB, BLACK;169;Mediaword
671;XIAOMI - REDMI 13C 8+256GB-Midnight Black;169,9;Euronics
672;XIAOMI - REDMI 13C 8+256GB-Clover Green;169,9;Euronics
673;XIAOMI - REDMI 13C 8+256GB-Navy Blue;169,9;Euronics
674;XIAOMI - REDMI 13C 8+256GB-Glacier White;169,9;Euronics
670;TCL - Smartphone TCL 40 NXTPAPER-BLUE;170;Euronics
669;XIAOMI - Smartphone REDMI 12 8+256GB-Polar Silver;171;Euronics
668;TCL - Smartphone TCL 40 NXTPAPER-WHITE;173;Euronics
643;SAMSUNG - GALAXY A05S 128 GB-Black;179;Euronics
644;SAMSUNG - GALAXY A15-Blue;179;Euronics
645;REALME - Smartphone REALME C55 256GB 8GB-RAINY NIGHT;179;Euronics
646;SAMSUNG - GALAXY A15-Blue Black;179;Euronics
647;REALME - 10-black;179;Euronics
648;VODAFONE - Smartphone XIAOMI REDMI 12 8+256GB-Black;179;Euronics
649;SAMSUNG - GALAXY A15-Yellow;179;Euronics
650;VIVO MOBILE - Y33S-Mirror Black;179;Euronics
651;VODAFONE - OPPO A16S-Pearl Blue;179;Euronics
652;WIND - 3 - OPPO A57s-Starry Black;179;Euronics
653;VIVO MOBILE - Y21-Metallic Blue;179;Euronics
654;TIM - SAMSUNG Galaxy A14 4G 128GB-Black;179;Euronics
655;VODAFONE - XIAOMI Redmi 10C 4-64GB-Graphite gray;179;Euronics
656;HONOR X7BOOST 6G+128G;179;Trony
657;HONOR X8A;179;Trony
658;XIAOMI Redmi Note 12 Onyx Gray 4GB RAM 128GB ROM;179;Trony
659;REALME REALME 10 256GB 8GB RUSH BLACK INT+NFC;179;Trony
660;VODAFONE Redmi 12 Midnight Black 8GB RAM 256GB ROM;179;Trony
661;HONOR X8A;179;Trony
662;HONOR X8A;179;Trony
663;REALME REALME C51 MINT GREEN (256GB 6 GB) INT+NFC;179;Trony
664;XIAOMI Redmi Note 12 Ice Blue 4GB RAM 128GB ROM;179;Trony
665;HONOR X7BOOST 6G+128G;179;Trony
666;MOTOROLA MOTO G14 8/256GB;179;Trony
667;MOTOROLA MOTO G14 8/256GB;179;Trony
641;OPPO - Smartphone A78-Aqua Green;179,9;Euronics
642;OPPO - Smartphone A78-Mist Black;179,9;Euronics
639;HONOR - Smartphone X7BOOST 6G+128G-Midnight Black;180;Euronics
640;HONOR - Smartphone X7BOOST 6G+128G-Emerald Green;180;Euronics
638;HONOR - X8A-MIDNIGHT BLACK;182;Euronics
637;XIAOMI - Smartphone REDMI NOTE 12 4+128GB-Onyx Gray;183;Euronics
634;VODAFONE - OPPO A16S-Nero;184;Euronics
635;XIAOMI - Smartphone REDMI NOTE 12 4+128GB-Ice Blue;184;Euronics
636;WIND - 3 - OPPO A77 5G 64GB-Nero;184;Euronics
632;TCL 30+;185;Trony
633;XIAOMI Redmi 12 Sky Blue 8GB RAM 256GB ROM;185;Trony
627;XIAOMI - SMARTPHONE REDMI NOTE 11 4+128GB-Twilight Blue;189;Euronics
628;OPPO - A54S-Crystal Black;189;Euronics
629;OPPO - A54S-Pearl Blue;189;Euronics
630;REALME REALME C67 BLACK ROCK (256GB 8GB) INT+NFC;189;Trony
631;XIAOMI Redmi Note 12 Mint Green 8GB RAM 256GB ROM;189;Trony
626;XIAOMI - Smartphone REDMI NOTE 12 8+256GB-Onyx Gray;194;Euronics
625;TIM Xiaomi Redmi Note 11;195;Trony
600;XIAOMI - Smartphone REDMI NOTE 13 6+128GB-Ice Blue;199;Euronics
601;ONEPLUS - Smartphone Nord CE 3 Lite 5G-Lime;199;Euronics
602;OPPO - A78 5G 8+128-Glowing Black;199;Euronics
603;REALME - Smartphone REALME 10 256GB 8GB-CLASH WHITE;199;Euronics
604;HONOR - Smartphone HONOR 90 LITE-Cyan Lake;199;Euronics
605;ONEPLUS - Smartphone Nord CE 3 Lite 5G-Grey;199;Euronics
606;XIAOMI - Smartphone REDMI NOTE 13 6+128GB-Mint Green;199;Euronics
607;XIAOMI - Smartphone REDMI NOTE 13 6+128GB-Midnight Black;199;Euronics
608;OPPO - Smartphone A79 5G 4+128-MYSTERY BLACK;199;Euronics
609;TCL - 30-Blu;199;Euronics
610;OPPO - A96-Starry Black;199;Euronics
611;TCL - Smartphone 40 NXTPAPER 5G-STARLIGHT BLACK;199;Euronics
612;OPPO - Smartphone A77 5G 6+128-MIDNIGHT BLACK;199;Euronics
613;REALME - Smartphone REALME 10 256GB 8GB-RUSH BLACK;199;Euronics
614;TCL 40 NXTPAPER 5G STARLIGHT BLACK;199;Trony
615;XIAOMI Redmi Note 12 Onyx Gray 8GB RAM 256GB ROM;199;Trony
616;HONOR 90 LITE;199;Trony
617;OPPO A78 5G 8+128;199;Trony
618;HONOR 90 LITE;199;Trony
619;TIM OPPO A57s;199;Trony
620;XIAOMI Redmi Note 13 Mint Green 6GB RAM 128GB ROM;199;Trony
621;XIAOMI Redmi Note 13 Ice Blue 6GB RAM 128GB ROM;199;Trony
622;OPPO A79 5G 4+128 MYSTERY BLACK;199;Trony
623;XIAOMI Redmi Note 13 Midnight Black 6GB RAM 128GB ROM;199;Trony
624;HONOR 90 Lite 5G, 256 GB, CYAN;199;Mediaword
598;REALME - Smartphone REALME C67 (256GB 8GB) INT+NFC-Sunny Oasis;199,9;Euronics
599;REALME - Smartphone REALME C67 (256GB 8GB) INT+NFC-Black Rock;199,9;Euronics
597;HONOR - Smartphone HONOR 90 LITE-Midnight Black;203;Euronics
596;MOTOROLA - Smartphone EDGE 30 NEO-Black Onyx;208;Euronics
595;VODAFONE - OPPO A57S-Blue;214;Euronics
593;TIM - OPPO A58-Glowing Black;215;Euronics
594;"VODAFONE SMARTPHONE DS MOTOROLA"" G31"" 6.4"" 4G GREY";215;Trony
589;TCL - 30+-Blu;216;Euronics
590;TIM Galaxy A15 4+128GB Blue;216;Trony
591;TIM Galaxy A15 4+128GB Yellow;216;Trony
592;TIM Galaxy A15 4+128GB Blue Black;216;Trony
586;TIM Redmi Note 13 Midnight Black 8GB RAM 256GB ROM;217;Trony
587;TIM Redmi Note 13 Ice Blue 8GB RAM 256GB ROM;217;Trony
588;TIM Redmi Note 13 Mint Green 8GB RAM 256GB ROM;217;Trony
583;XIAOMI Redmi 10 2022, Level Up! XIAOMI - REDMI 10 2022 4+128GB;219;Trony
584;XIAOMI Redmi 10 2022, Level Up! XIAOMI - REDMI 10 2022 4+128GB;219;Trony
585;XIAOMI Redmi 10 2022, Level Up! XIAOMI - REDMI 10 2022 4+128GB;219;Trony
579;XIAOMI - REDMI 10 2022 4+128GB-Carbon Gray;224;Euronics
580;XIAOMI - REDMI 10 2022 4+128GB-Sea Blue;224;Euronics
581;MOTOROLA - EDGE 30 NEO-Black Onix;224;Euronics
582;XIAOMI - REDMI 10 2022 4+128GB-Pebble White;224;Euronics
577;XIAOMI Redmi Note 13 Midnight Black 8GB RAM 256GB ROM;228;Trony
578;XIAOMI Redmi Note 13 Ice Blue 8GB RAM 256GB ROM;228;Trony
567;XIAOMI - Smartphone REDMI NOTE 13 8+256-Midnight Black;229;Euronics
568;VODAFONE - MOTOROLA MOTO G84-Blu;229;Euronics
569;OPPO - A78 5G 4+128-Glowing Black;229;Euronics
570;VODAFONE - OPPO A54S-Pearl Blue;229;Euronics
571;WIND - 3 - XIAOMI Redmi 10 128GB-Sea blue;229;Euronics
572;VODAFONE - OPPO A54S-Nero;229;Euronics
573;WIND - 3 - XIAOMI Redmi Note 12 8+256-Onyx Grey;229;Euronics
574;MOTOROLA EDGE 30 NEO;229;Trony
575;SAMSUNG Galaxy A33 5G 6+128GB Awesome Black;229;Trony
576;XIAOMI Redmi Note 13, 256 GB, BLACK;229;Mediaword
566;XIAOMI - Smartphone REDMI NOTE 12 5G 4+128GB-Ice Blue;231;Euronics
565;VODAFONE - RENO 8 LITE-Nero;232;Euronics
564;VODAFONE - XIAOMI Redmi Note 10S 4G 128GB-Blue;233;Euronics
563;VODAFONE - OPPO A58-Glowing Black;234;Euronics
562;XIAOMI - Smartphone REDMI NOTE 12 5G 4+128GB-Onyx Gray;236;Euronics
561;OPPO RENO8 T;239;Trony
560;XIAOMI - Smartphone REDMI NOTE 12 5G 4+128GB-Forest Green;240;Euronics
559;XIAOMI Redmi Note 13 Mint Green 8GB RAM 256GB ROM;242;Trony
558;XIAOMI - SMARTPHONE REDMI NOTE 11 4+128GB-Graphite Gray;246;Euronics
557;OPPO A79 5G 8+256 DAZZLING PURPLE;247;Trony
542;REALME - Smartphone REALME 11 5G 256GB 8GB INT+NFC-Glory Black;249;Euronics
543;REALME - Smartphone REALME 11 5G 256GB 8GB INT+NFC-Glory Gold;249;Euronics
544;VODAFONE - REDMI NOTE 10 5G 128GB-Blu;249;Euronics
545;VODAFONE - OPPO A54 5G-Viola;249;Euronics
546;XIAOMI - Smartphone REDMI NOTE 12 PRO 4G 6+128GB-Graphite Gray;249;Euronics
547;XIAOMI Redmi Note 12 Pro 4G Polar White 6GB RAM 128GB ROM;249;Trony
548;MOTOROLA MOTO G84;249;Trony
549;MOTOROLA MOTO G84;249;Trony
550;MOTOROLA MOTO G84;249;Trony
551;REALME REALME 11 5G 256GB 8GB GLORY GOLD INT+NFC;249;Trony
552;XIAOMI Redmi Note 12 Pro 4G Graphite Gray 6GB RAM 128GB ROM;249;Trony
553;HONOR X8B + EARBUDS;249;Trony
554;REALME REALME 11 5G 256GB 8GB GLORY BLACK INT+NFC;249;Trony
555;SAMSUNG Galaxy A33 128GB 5G, 128 GB, BLACK;249;Mediaword
556;MOTOROLA Moto G84 5G, 256 GB, MIDNIGHT BLUE;249;Mediaword
536;MOTOROLA - Smartphone MOTO G54 5G 12/256GB-Glacier Blue;249,9;Euronics
537;MOTOROLA - Smartphone MOTO G84-Outer Space;249,9;Euronics
538;MOTOROLA - Smartphone MOTO G84-Ballad Blue;249,9;Euronics
539;OPPO - Smartphone A79 5G 8+256-MYSTERY BLACK;249,9;Euronics
540;MOTOROLA - Smartphone MOTO G54 5G 12/256GB-Midnight Blue;249,9;Euronics
541;MOTOROLA - Smartphone MOTO G84-Viva Magenta;249,9;Euronics
531;XIAOMI - Smartphone REDMI NOTE 12 PRO 4G 6+128GB-Glacier Blue;250;Euronics
532;TIM - XIAOMI Redmi 10 5G-Graphite Gray;250;Euronics
533;MOTOROLA MOTO G54 5G 12/256GB;250;Trony
534;MOTOROLA MOTO G54 5G 12/256GB;250;Trony
535;OPPO A79 5G 8+256 MYSTERY BLACK;250;Trony
530;XIAOMI - Smartphone REDMI NOTE 12 PRO 4G 6+128GB-Polar White;256;Euronics
529;OPPO - RENO8 T-Midnight Black;257;Euronics
528;OPPO - A78 5G 8+128-Glowing Blue;258;Euronics
525;SAMSUNG - Smartphone GALAXY A33 5G-Awesome Black;259;Euronics
526;XIAOMI - Smartphone REDMI NOTE 12 PRO 4G 8+256GB-Graphite Gray;259;Euronics
527;MOTOROLA - MOTO G42-Green;259;Euronics
513;XIAOMI - Smartphone REDMI NOTE 13 5G 8+256-Graphite Black;269;Euronics
514;XIAOMI - Smartphone REDMI NOTE 13 5G 8+256-Ocean Teal;269;Euronics
515;HONOR - Smartphone X8BOOST 8G+256G-Glamorous Green;269;Euronics
516;XIAOMI - Smartphone REDMI NOTE 13 5G 8+256-Arctic White;269;Euronics
517;OPPO - Smartphone A98 5G-Dreamy Blue;269;Euronics
518;WIND - 3 - SAMSUNG Galaxy A14 5G 128GB-Black;269;Euronics
519;HONOR - Smartphone X8B + X6 WHITE EARBUDS-BLACK WHITE;269;Euronics
520;TIM XIAOMI Redmi Note 13 5G (8/256GB);269;Trony
521;TIM XIAOMI Redmi Note 13 5G (8/256GB);269;Trony
522;HONOR X8B 8+256GB + BUDS X6, 256 GB, BLACK;269;Mediaword
523;XIAOMI Redmi Note 13 5G, 256 GB, Graphite;269;Mediaword
524;HONOR X8B 8+256GB + BUDS X5, 256 GB, GREEN;269;Mediaword
512;HONOR - Smartphone X8B + EARBUDS-Glamorous Green;269,9;Euronics
511;VIVO MOBILE - Y72-Graphite Black;271;Euronics
510;XIAOMI - Smartphone REDMI NOTE 12 4+128GB-Mint Green;273;Euronics
509;OPPO - Smartphone A98 5G-Cool Black;274;Euronics
508;VODAFONE - SAMSUNG Galaxy A34 5G 128GB-Black;277;Euronics
490;SAMSUNG - GALAXY A25 5G 128GB-Blue Black;279;Euronics
491;SAMSUNG - GALAXY A25 5G 128GB-Blue;279;Euronics
492;TIM - SAMSUNG Galaxy A34 5G 128GB-Awesome Lime;279;Euronics
493;VODAFONE - A25 5G 128GB-Black;279;Euronics
494;OPPO - RENO8 LITE 5G-Cosmic Black;279;Euronics
495;SAMSUNG - GALAXY A25 5G 128GB-Yellow;279;Euronics
496;XIAOMI - Smartphone REDMI NOTE 12 PRO 5G 6+128GB-Sky Blue;279;Euronics
497;XIAOMI - Smartphone REDMI NOTE 12 PRO 5G 6+128GB-Midnight Black;279;Euronics
498;XIAOMI Redmi Note 12 Pro 5G Sky Blue 6GB RAM 128GB ROM;279;Trony
499;XIAOMI Redmi Note 12 Pro 5G Midnight Black 6GB RAM 128GB ROM;279;Trony
500;SAMSUNG Galaxy A25 5G 6+128GB Blue Black;279;Trony
501;XIAOMI Redmi Note 12 Pro 5G Polar White 6GB RAM 128GB ROM;279;Trony
502;SAMSUNG Galaxy A25 5G 6+128GB Blue;279;Trony
503;XIAOMI Redmi Note 13 5G Graphite Black 8GB RAM 256GB ROM;279;Trony
504;VODAFONE Redmi Note 12 Pro 5G Midnight Black 6GB RAM 128GB ROM;279;Trony
505;SAMSUNG Galaxy A25 5G 6+128GB Yellow;279;Trony
506;SAMSUNG Galaxy A34 5G 6+128GB Awesome Violet;279;Trony
507;SAMSUNG GALAXY A53 5G EE (6/128), 128 GB, BLACK;279;Mediaword
489;WIND - 3 - SAMSUNG Galaxy A34 5G 128GB-Awesome Graphite;284;Euronics
482;SAMSUNG - GALAXY A34 5G 128GB-Awesome Violet;289;Euronics
483;VIVO MOBILE - Y76 5G-Midnight Space;289;Euronics
484;TIM Galaxy A34 5G 6+128GB Awesome Graphite;289;Trony
485;OPPO FIND X3 LITE;289;Trony
486;OPPO FIND X3 LITE;289;Trony
487;MOTOROLA EDGE 40 NEO;289;Trony
488;MOTOROLA EDGE 40 NEO;289;Trony
481;XIAOMI - Smartphone REDMI NOTE 12 PRO 5G 6+128GB-Polar White;293;Euronics
480;OPPO - FIND X5 LITE-Startrails Blue;295;Euronics
465;SAMSUNG - Smartphone GALAXY A53 5G-Awesome Black;299;Euronics
466;TIM - SAMSUNG Galaxy A34 5G 128GB-Awesome Violet;299;Euronics
467;WIND - 3 - SAMSUNG Galaxy A34 5G 128GB-Awesome Silver;299;Euronics
468;TIM - SAMSUNG Galaxy A34 5G 128GB-Black;299;Euronics
469;HONOR - Smartphone MAGIC6 LITE 5G 8G+256G-Midnight Black;299;Euronics
470;WIND - 3 - SAMSUNG Galaxy A34 5G 128GB-Awesome Violet;299;Euronics
471;TIM - SAMSUNG Galaxy A34 5G 128GB-Silver;299;Euronics
472;VODAFONE - HONOR 90 LITE 5G-Black;299;Euronics
473;REALME REALME 11 PRO 5G 256GB 8GB ASTRAL BLACK;299;Trony
474;HONOR MAGIC6 LITE 5G 8G+256G;299;Trony
475;HONOR MAGIC6 LITE 5G 8G+256G;299;Trony
476;OPPO A94 5G;299;Trony
477;SAMSUNG GALAXY XCOVER 5 ENTERPRISE EDITION;299;Trony
478;SAMSUNG Galaxy A34 5G 256GB, 256 GB, LAVENDER;299;Mediaword
479;HONOR Magic 6 Lite 5G, 256 GB, GREEN;299;Mediaword
464;HONOR - Smartphone MAGIC6 LITE 5G 8G+256G-Emerald Green;300;Euronics
463;SAMSUNG - GALAXY A25 5G 256 GB-Blue;303;Euronics
461;SAMSUNG - GALAXY A34 5G 256GB-Awesome Silver;304;Euronics
462;SAMSUNG - GALAXY A23 5G-Light Blue;304;Euronics
460;SAMSUNG - GALAXY A34 5G 128GB-Awesome Silver;306;Euronics
459;SAMSUNG - GALAXY A34 5G 128GB-Awesome Lime;307;Euronics
455;SAMSUNG - GALAXY A25 256 GB-Yellow;309;Euronics
456;SAMSUNG Galaxy A25 5G 8+256GB Yellow;309;Trony
457;SAMSUNG Galaxy A25 5G 8+256GB Blue Black;309;Trony
458;SAMSUNG Galaxy A25 5G 8+256GB Blue;309;Trony
452;SAMSUNG - GALAXY A34 5G 128GB-Awesome Graphite;319;Euronics
453;SAMSUNG - GALAXY A25 5G 256 GB-Blue Black;319;Euronics
454;SAMSUNG Galaxy A34 5G 128GB, 128 GB, Awesome Graphite;319;Mediaword
451;SAMSUNG - GALAXY A34 5G 256GB-Awesome Lime;328;Euronics
442;XIAOMI - REDMI NOTE 13 PRO 8+256-Forest Green;329;Euronics
443;XIAOMI - REDMI NOTE 13 PRO 8+256-Midnight Black;329;Euronics
444;OPPO - FIND X5 LITE-Starry Black;329;Euronics
445;VIVO MOBILE - Y76 5G-Cosmic Aurora;329;Euronics
446;SAMSUNG Galaxy A34 5G 8+256GB Awesome Graphite;329;Trony
447;SAMSUNG Galaxy A34 5G 8+256GB Awesome Violet;329;Trony
448;SAMSUNG Galaxy A53 5G 6+128GB Awesome Black;329;Trony
449;SAMSUNG Galaxy A34 8+256GB Awesome Lime;329;Trony
450;SAMSUNG Galaxy A34 5G 256GB, 256 GB, Awesome Graphite;329;Mediaword
441;SAMSUNG - GALAXY A34 5G 256GB-Awesome Graphite;330;Euronics
437;VODAFONE Galaxy A33 5G;339;Trony
438;XIAOMI Redmi Note 13 Pro Lavender Purple 8GB RAM 256GB ROM;339;Trony
439;XIAOMI Redmi Note 13 Pro Midnight Black 8GB RAM 256GB ROM;339;Trony
440;XIAOMI Redmi Note 13 Pro Forest Green 8GB RAM 256GB ROM;339;Trony
436;XIAOMI - Smartphone REDMI NOTE 12 PRO 4G 8+256GB-Glacier Blue;346;Euronics
431;SAMSUNG - GALAXY A34 5G 256GB-Awesome Violet;349;Euronics
432;VODAFONE - XIAOMI MI 11 LITE 5G 128GB-Green;349;Euronics
433;VIVO MOBILE - V21-Sunset Dazzle;349;Euronics
434;MOTOROLA - Smartphone EDGE 40 NEO-Black Beauty;349;Euronics
435;VIVO MOBILE - V21-Dusk Blue;349;Euronics
429;MOTOROLA - Smartphone EDGE 40 NEO-Soothing Sea;349,9;Euronics
430;MOTOROLA - Smartphone EDGE 40 NEO-Caneel Bay;349,9;Euronics
424;OPPO - Smartphone RENO10 5G-Silvery Grey;359;Euronics
425;OPPO - Smartphone RENO10 5G-Ice Blue;359;Euronics
426;OPPO RENO10 5G SILVERY GREY;359;Trony
427;OPPO RENO10 5G ICE BLUE;359;Trony
