ID;NOME;PREZZO;NEGOZIO
428;OPPO RENO10 5G, 256 GB, GREY;359;Mediaword
419;XIAOMI - XIAOMI 12 LITE 8+128GB-Black;369;Euronics
420;XIAOMI Redmi Note 13 Pro Lavender Purple 12GB RAM 512GB ROM;369;Trony
421;XIAOMI Redmi Note 13 Pro Forest Green 12GB RAM 512GB ROM;369;Trony
422;XIAOMI Redmi Note 13 Pro Midnight Black 12GB RAM 512GB ROM;369;Trony
423;SAMSUNG Galaxy A54 5G 128GB, 128 GB, Awesome Graphite;369;Mediaword
418;VODAFONE - SAMSUNG Galaxy A54 5G 128GB-Nero;370;Euronics
411;XIAOMI - REDMI NOTE 13 PRO 12+512-Lavender Purple;379;Euronics
412;REALME - Smartphone REALME 11 PRO+ 5G 512GB 12GB-ASTRAL BLACK;379;Euronics
413;XIAOMI - REDMI NOTE 13 PRO 12+512-Midnight Black;379;Euronics
414;XIAOMI - Smartphone REDMI NOTE 13 PRO 5G 8+256-Midnight Black;379;Euronics
415;XIAOMI - Smartphone REDMI NOTE 12 PRO+ 5G 8+256GB-Blue;379;Euronics
416;XIAOMI - Smartphone REDMI NOTE 12 PRO+ 5G 8+256GB-Midnight Black;379;Euronics
417;XIAOMI Redmi Note 12 Pro+ 5G Midnight Black 8GB RAM 256GB ROM;379;Trony
410;XIAOMI Redmi Note 13 Pro 5G, 256 GB, BLACK;379,99;Mediaword
409;SAMSUNG - GALAXY A54 5G 128GB-Awesome Violet;385;Euronics
407;XIAOMI - XIAOMI 11T 5G 8+128GB-Meteorite Gray;389;Euronics
408;HONOR - MAGIC 5 LITE-BLACK;389;Euronics
406;SAMSUNG - GALAXY A54 5G 128GB-Awesome Graphite;396;Euronics
390;ONEPLUS - Smartphone SMP.ONE+ NORD 3 5G-Grigio;399;Euronics
391;SAMSUNG - GALAXY A54 5G 128GB-Awesome White;399;Euronics
392;MOTOROLA - Smartphone EDGE 40-Reseda Green;399;Euronics
393;XIAOMI - Smartphone XIAOMI 13 LITE 8+128GB-Black;399;Euronics
394;WIND - 3 - SAMSUNG Galaxy A54 5G 128GB-Awesome Graphite;399;Euronics
395;XIAOMI - Smartphone XIAOMI 13 LITE 8+128GB-Blu;399;Euronics
396;MOTOROLA - Smartphone EDGE 40 NEO-Peach Fuzz;399;Euronics
397;TIM Galaxy A54 5G 8+128GB Awesome Graphite;399;Trony
398;XIAOMI REDMI NOTE 11 PRO+ 5G 8+256GB;399;Trony
399;REALME REALME 11 PRO+ 5G 512GB 12GB ASTRAL BLACK;399;Trony
400;XIAOMI Redmi Note 13 Pro 5G Ocean Teal 8GB RAM 256GB ROM;399;Trony
401;XIAOMI Redmi Note 13 Pro 5G Midnight Black 8GB RAM 256GB ROM;399;Trony
402;SAMSUNG Galaxy A54 5G 256GB, 256 GB, Awesome Graphite;399;Mediaword
403;HONOR 90 5G, 512 GB, GREEN;399;Mediaword
404;HONOR 90 5G, 512 GB, BLACK;399;Mediaword
405;HONOR 90 5G, 512 GB, SILVER;399;Mediaword
389;XIAOMI Redmi Note 13 Pro 5G, 256 GB, BLUE;399,9;Mediaword
388;OPPO - Smartphone RENO8 5G-Shimmer Gold;404;Euronics
387;XIAOMI - REDMI NOTE 11 PRO+ 5G 8+256GB-GRAPHITE GRAY;417;Euronics
386;SAMSUNG - GALAXY A54 5G 128GB-Awesome Lime;419;Euronics
381;HONOR 90;429;Trony
382;HONOR 90;429;Trony
383;XIAOMI Redmi Note 13 Pro 5G Midnight Black 12GB RAM 512GB ROM;429;Trony
384;XIAOMI Redmi Note 13 Pro 5G Ocean Teal 12GB RAM 512GB ROM;429;Trony
385;XIAOMI Redmi Note 13 Pro 5G Aurora Purple 12GB RAM 512GB ROM;429;Trony
380;HONOR - Smartphone HONOR 90-Emerald Green;429,9;Euronics
379;TIM - SAMSUNG Galaxy A54 5G 128GB-Awesome Graphite;430;Euronics
378;REALME 12 Pro 5G, 256 GB, BLUE;444,99;Mediaword
374;XIAOMI - Smartphone REDMI NOTE 13 PRO+ 5G 8+256-Aurora Purple;449;Euronics
375;XIAOMI - Smartphone REDMI NOTE 13 PRO+ 5G 8+256-Midnight Black;449;Euronics
376;XIAOMI - Smartphone REDMI NOTE 13 PRO+ 5G 8+256-Moonlight White;449;Euronics
377;XIAOMI Xiaomi 13 Lite Black 8GB RAM 128GB ROM;449;Trony
373;OPPO - Smartphone RENO10 PRO 5G-Silvery Grey;450;Euronics
370;SAMSUNG Galaxy A54 5G 8+256GB Awesome Lime;459;Trony
371;SAMSUNG Galaxy A54 5G 8+256GB Awesome White;459;Trony
372;SAMSUNG Galaxy A54 5G 8+256GB Awesome Violet;459;Trony
367;XIAOMI Redmi Note 13 Pro+ 5G Midnight Black 12GB RAM 512GB ROM;479;Trony
368;XIAOMI Redmi Note 13 Pro+ 5G Moonlight White 12GB RAM 512GB ROM;479;Trony
369;XIAOMI Redmi Note 13 Pro+ 5G Aurora Purple 12GB RAM 512GB ROM;479;Trony
366;XIAOMI - Smartphone REDMI NOTE 12 PRO+ 5G 8+256GB-Polar White;486;Euronics
362;SAMSUNG - GALAXY A54 5G 256GB-Awesome Violet;489;Euronics
363;SAMSUNG - GALAXY A54 5G 256GB-Awesome White;489;Euronics
364;SAMSUNG - GALAXY A54 5G 256GB-Awesome Graphite;489;Euronics
365;SAMSUNG - GALAXY A54 5G 256GB-Awesome Lime;489;Euronics
354;OPPO - RENO8 PRO 5G-Glazed Green;499;Euronics
355;WIND - 3 - SAMSUNG Galaxy A54 5G 128GB-Awesome Lime;499;Euronics
356;XIAOMI Xiaomi 13T Meadow Green 8GB RAM 256GB ROM;499;Trony
357;XIAOMI Xiaomi 13T Black 8GB RAM 256GB ROM;499;Trony
358;OPPO RENO10 PRO 5G SILVERY GREY;499;Trony
359;SAMSUNG Galaxy S22 128GB, 128 GB, BLACK;499;Mediaword
360;XIAOMI 13T, 256 GB, BLACK;499;Mediaword
361;SAMSUNG Galaxy S22 128GB, 128 GB, WHITE;499;Mediaword
351;XIAOMI - Smartphone XIAOMI 13T 8+256GB-Nero;499,9;Euronics
352;XIAOMI - Smartphone REDMI NOTE 13 PRO+ 5G 12+512-Midnight Black;499,9;Euronics
353;XIAOMI - Smartphone XIAOMI 13T 8+256GB-Meadow Green;499,9;Euronics
350;VODAFONE - SAMSUNG Galaxy S22 5G 128GB-Nero;514;Euronics
347;APPLE - iPhone 11 64GB (Senza accessori)-Bianco;539;Euronics
348;APPLE iPhone 11 64GB (2020);539;Trony
349;APPLE iPhone 11 64GB (2020);539;Trony
346;XIAOMI - XIAOMI 11T 5G 8+128GB-Celestial Blue;547;Euronics
345;REALME 12 PRO+ 5G 12+512, 512 GB, Beige;547,99;Mediaword
344;APPLE iPhone 12 128GB Bianco;549;Mediaword
343;APPLE - iPhone 11 128GB (Senza accessori)-Nero;556;Euronics
341;APPLE - iPhone 12 64GB-Nero;557;Euronics
342;APPLE - iPhone 11 128GB (Senza accessori)-Bianco;557;Euronics
340;APPLE - iPhone 11 64GB (Senza accessori)-Nero;559;Euronics
339;OPPO - RENO8 PRO 5G-Glazed Black;569;Euronics
337;APPLE iPhone 11 128GB (2020);579;Trony
338;APPLE iPhone 11 128GB (2020);579;Trony
334;HONOR - HONOR 70 8+256-Midnight Black;599;Euronics
335;SAMSUNG - GALAXY S22 256GB-Phantom Black;599;Euronics
336;HONOR - HONOR 70 8+256-Emerald Green;599;Euronics
333;APPLE - iPhone 12 128GB-Nero;606;Euronics
332;APPLE - iPhone 12 128GB-Bianco;617;Euronics
331;APPLE - iPhone 13 128GB-Galassia;622;Euronics
326;APPLE iPhone 13 128GB Mezzanotte;629;Mediaword
327;APPLE iPhone 13 128Gb Rosa;629;Mediaword
328;APPLE iPhone 13 128GB Blu;629;Mediaword
329;APPLE iPhone 13 128GB Galassia;629;Mediaword
330;APPLE iPhone 13 128GB Verde;629;Mediaword
320;MOTOROLA - Smartphone RAZR 40-Sage Green;649;Euronics
321;SAMSUNG - GALAXY S21 5G-Phantom Gray;649;Euronics
322;VODAFONE - SAMSUNG Galaxy S23 128GB-Black;649;Euronics
323;APPLE iPhone 13 128GB;649;Trony
324;SAMSUNG Galaxy S23 FE 8+128GB Graphite;649;Trony
325;MOTOROLA MOTOROLA RAZR 40;649;Trony
316;SAMSUNG - Smartphone GALAXY S23 FE-Cream;659;Euronics
317;SAMSUNG - Smartphone GALAXY S23 FE-Graphite;659;Euronics
318;SAMSUNG - Smartphone GALAXY S23 FE-Mint;659;Euronics
319;SAMSUNG Galaxy S23 FE 8+128GB Mint;659;Trony
315;ONE PLUS 12r, 256 GB, Gray;675,99;Mediaword
314;MOTOROLA - EDGE 30 FUSION-Quartz Black;676;Euronics
308;SAMSUNG - Galaxy S23 8+256GB-Green;699;Euronics
309;SAMSUNG - Galaxy S23 8+256GB-Lavender;699;Euronics
310;SAMSUNG - Galaxy S23 8+256GB-Cream;699;Euronics
311;REALME - GT NEO3-white;699;Euronics
312;SAMSUNG Galaxy S23 128GB, 128 GB, Phantom Black;699;Mediaword
313;SAMSUNG Galaxy S23 128GB, 128 GB, GREEN;699;Mediaword
298;SAMSUNG - Galaxy S23 8+128GB-Phantom Black;729;Euronics
299;APPLE - iPhone 14 128GB-Galassia;729;Euronics
300;SAMSUNG Galaxy S23 FE 8+128GB Graphite | Buds FE Graphite;729;Trony
301;APPLE iPhone 14 128GB Mezzanotte;729;Mediaword
302;APPLE iPhone 14 128GB Viola;729;Mediaword
303;APPLE iPhone 14 128GB Blu;729;Mediaword
304;APPLE iPhone 14 128GB Galassia;729;Mediaword
305;SAMSUNG Galaxy S23 256GB, 256 GB, Phantom Black;729;Mediaword
306;APPLE iPhone 14 128GB (PRODUCT)RED;729;Mediaword
307;SAMSUNG Galaxy S23 256GB, 256 GB, GREEN;729;Mediaword
297;APPLE - iPhone 14 128GB-Porpora;735;Euronics
295;APPLE - iPhone 14 128GB-Blu;739;Euronics
296;WIND - 3 - APPLE iPhone 14 128GB-Blu;739;Euronics
293;SAMSUNG - Galaxy S23 8+128GB-Cream;741;Euronics
294;SAMSUNG - Galaxy S23 8+128GB-Lavender;741;Euronics
287;SAMSUNG - Galaxy S23 8+256GB-Phantom Black;749;Euronics
288;APPLE - iPhone 14 128GB-(PRODUCT)RED;749;Euronics
289;SAMSUNG Galaxy S23 8+128GB Cream;749;Trony
290;SAMSUNG Galaxy S23 8+128GB Green;749;Trony
291;SAMSUNG Galaxy S23 8+128GB Phantom Black;749;Trony
292;SAMSUNG Galaxy S23 8+128GB Lavender;749;Trony
285;APPLE - iPhone 14 128GB-Mezzanotte;769;Euronics
286;TIM iPhone 11 128GB (2020);769;Trony
284;APPLE - iPhone 14 128GB-Giallo;770;Euronics
283;SAMSUNG - Galaxy S23 8+128GB-Green;789;Euronics
282;XIAOMI - Smartphone XIAOMI 13T PRO 12+512GB-Black;791;Euronics
275;OPPO - RENO 6 PRO-Lunar Grey;799;Euronics
276;OPPO - RENO 6 PRO-Arctic blue;799;Euronics
277;VIVO MOBILE - X51-ALPHA GREY;799;Euronics
278;SAMSUNG Galaxy S23 8+256GB Lavender;799;Trony
279;SAMSUNG Galaxy S23 8+256GB Phantom Black;799;Trony
280;SAMSUNG Galaxy S23 8+256GB Green;799;Trony
281;SAMSUNG Galaxy S23 8+256GB Cream;799;Trony
269;APPLE - iPhone 15 128GB-Verde;829;Euronics
270;APPLE iPhone 15 128GB Nero;829;Mediaword
271;APPLE iPhone 15 128GB Blu;829;Mediaword
272;APPLE iPhone 15 128GB Rosa;829;Mediaword
273;APPLE iPhone 15 128GB Verde;829;Mediaword
274;APPLE iPhone 15 128GB Giallo;829;Mediaword
268;XIAOMI - Smartphone XIAOMI 13T PRO 12+512GB-Meadow Green;834;Euronics
267;HONOR - Smartphone MAGIC 5 PRO-Meadow Green;849,9;Euronics
266;XIAOMI - Smartphone XIAOMI 13T PRO 12+512GB-Alpine Blue;870;Euronics
265;TIM Apple iPhone 12 (128GB) Nero;873;Trony
251;WIND - 3 - SAMSUNG Galaxy S22 128GB-Phantom Black;879;Euronics
252;APPLE - iPhone 15 128GB-Nero;879;Euronics
253;APPLE - iPhone 15 128GB-Rosa;879;Euronics
254;APPLE - iPhone 15 128GB-Blu;879;Euronics
255;APPLE - iPhone 15 128GB-Giallo;879;Euronics
256;WIND - 3 - APPLE iPhone 14 128GB-Viola;879;Euronics
257;APPLE iPhone 15 128GB Giallo;879;Trony
258;APPLE iPhone 14 128GB Galassia;879;Trony
259;APPLE iPhone 14 128GB Mezzanotte;879;Trony
260;APPLE iPhone 14 128GB Giallo;879;Trony
261;APPLE iPhone 15 128GB Verde;879;Trony
262;APPLE iPhone 14 128GB (PRODUCT)RED;879;Trony
263;APPLE iPhone 15 128GB Blu;879;Trony
264;APPLE iPhone 15 128GB Nero;879;Trony
250;WIND - 3 - APPLE iPhone 14 128GB-Galassia Bianco;894;Euronics
247;MOTOROLA - Smartphone RAZR 40 ULTRA-Viva Magenta;899;Euronics
248;MOTOROLA RAZR 40 ULTRA;899;Trony
249;MOTOROLA RAZR 40 ULTRA;899;Trony
246;MOTOROLA - Smartphone RAZR 40 ULTRA-Infinite Black;905;Euronics
245;APPLE - iPhone 14 Plus 128GB-Porpora;906;Euronics
235;SAMSUNG - GALAXY S24 128GB-Marble Gray;929;Euronics
236;TIM - SAMSUNG Galaxy S24 128GB-Onyx Black;929;Euronics
237;SAMSUNG - GALAXY S24 128GB-Onyx Black;929;Euronics
238;SAMSUNG - GALAXY S24 128GB-Cobalt Violet;929;Euronics
239;SAMSUNG - GALAXY S24 128GB-Amber Yellow;929;Euronics
240;SAMSUNG Galaxy S24 8+128GB Amber Yellow;929;Trony
241;SAMSUNG Galaxy S24 8+128GB Cobalt Violet;929;Trony
242;SAMSUNG Galaxy S24 Onyx Black 8+128GB;929;Trony
243;SAMSUNG Galaxy S24 8+128GB Marble Gray;929;Trony
244;SAMSUNG Galaxy S24, 128 GB, Amber Yellow;929;Mediaword
232;APPLE iPhone 15 256GB Nero;949;Mediaword
233;APPLE iPhone 15 256GB Blu;949;Mediaword
234;APPLE iPhone 15 256GB Verde;949;Mediaword
231;SAMSUNG Galaxy S23+ 8+256GB Green;959;Trony
230;SAMSUNG - GALAXY S22 256GB-Phantom White;964;Euronics
214;APPLE - iPhone 14 256GB-Mezzanotte;979;Euronics
215;APPLE - iPhone 14 256GB-Galassia;979;Euronics
216;APPLE - iPhone 15 Plus 128GB-Nero;979;Euronics
217;APPLE - iPhone 14 256GB-Blu;979;Euronics
218;APPLE - iPhone 15 Plus 128GB-Blu;979;Euronics
219;APPLE - iPhone 14 Plus 128GB-Blu;979;Euronics
220;APPLE - iPhone 15 Plus 128GB-Rosa;979;Euronics
221;APPLE - iPhone 14 256GB-(PRODUCT)RED;979;Euronics
222;APPLE - iPhone 15 Plus 128GB-Giallo;979;Euronics
223;APPLE - iPhone 15 Plus 128GB-Verde;979;Euronics
224;APPLE - iPhone 14 Plus 128GB-Mezzanotte;979;Euronics
225;APPLE iPhone 14 Plus 128GB Viola;979;Trony
226;APPLE iPhone 14 Plus 128GB Mezzanotte;979;Trony
227;APPLE iPhone 14 Plus 128GB Blu;979;Trony
228;APPLE iPhone 15 128GB Rosa;979;Trony
229;APPLE iPhone 14 Plus 128GB (PRODUCT)RED;979;Trony
213;VODAFONE - APPLE iPhone 15 128GB-Black;983;Euronics
207;SAMSUNG - GALAXY S24 256GB-Amber Yellow;989;Euronics
208;SAMSUNG - GALAXY S24 256GB-Marble Gray;989;Euronics
209;SAMSUNG - GALAXY S24 256GB-Cobalt Violet;989;Euronics
210;SAMSUNG - GALAXY S24 256GB-Onyx Black;989;Euronics
211;SAMSUNG Galaxy S24 8+256GB Amber Yellow;989;Trony
212;SAMSUNG Galaxy S24, 256 GB, Marble Gray;989;Mediaword
206;APPLE - iPhone 14 Plus 128GB-(PRODUCT)RED;997;Euronics
204;APPLE iPhone 14 Plus 256GB Viola;999;Trony
205;SAMSUNG Galaxy S23 Ultra 256GB, 256 GB, Phantom Black;999;Mediaword
203;SAMSUNG - Galaxy S23 Ultra 8+256GB-Phantom Black;1004;Euronics
197;APPLE - iPhone 12 256GB-Verde;1009;Euronics
198;APPLE - iPhone 12 256GB-Blu;1009;Euronics
199;APPLE iPhone 14 256GB Blu;1009;Trony
200;APPLE iPhone 14 256GB (PRODUCT)RED;1009;Trony
201;APPLE iPhone 14 256GB Giallo;1009;Trony
202;APPLE iPhone 14 256GB Galassia;1009;Trony
196;APPLE - iPhone 15 256GB-Verde;1010;Euronics
195;APPLE - iPhone 15 256GB-Giallo;1012;Euronics
193;APPLE - iPhone 15 256GB-Blu;1029;Euronics
194;WIND - 3 - APPLE iPhone 14 128GB-Mezzanotte Nero;1029;Euronics
192;APPLE - iPhone 15 256GB-Rosa;1034;Euronics
185;WIND - 3 - SAMSUNG Galaxy S23 Ultra 256GB-Phantom Black;1049;Euronics
186;APPLE - iPhone 14 Plus 256GB-Mezzanotte;1049;Euronics
187;APPLE - iPhone 14 Plus 256GB-Blu;1049;Euronics
188;APPLE - iPhone 14 Plus 256GB-(PRODUCT)RED;1049;Euronics
189;APPLE - iPhone 14 Plus 256GB-Galassia;1049;Euronics
190;APPLE - iPhone 14 Plus 128GB-Giallo;1049;Euronics
191;APPLE iPhone 14 Plus 256GB Giallo;1049;Trony
184;XIAOMI XIAOMI 13 Black 8GB RAM 256GB ROM;1069;Trony
183;XIAOMI - Smartphone XIAOMI 13 8+256GB-Black;1070;Euronics
182;APPLE - iPhone 15 256GB-Nero;1089;Euronics
176;APPLE - iPhone 15 Pro 128GB-Titanio Blu;1099;Euronics
177;APPLE - iPhone 15 Pro 128GB-Titanio Bianco;1099;Euronics
178;APPLE - iPhone 15 Pro 128GB-Titanio Naturale;1099;Euronics
179;APPLE - iPhone 15 Pro 128GB-Titanio Nero;1099;Euronics
180;XIAOMI 14 12+512GB, 512 GB, BLACK;1099;Mediaword
181;XIAOMI 14 12+512GB, 512 GB, GREEN;1099;Mediaword
173;XIAOMI - Smartphone XIAOMI 14 12+512GB-Jade Green;1099,9;Euronics
174;XIAOMI - Smartphone XIAOMI 14 12+512GB-White;1099,9;Euronics
175;XIAOMI - Smartphone XIAOMI 14 12+512GB-Black;1099,9;Euronics
168;APPLE iPhone 14 Plus 256GB Mezzanotte;1109;Trony
169;APPLE iPhone 15 256GB Nero;1109;Trony
170;APPLE iPhone 15 256GB Giallo;1109;Trony
171;APPLE iPhone 15 256GB Blu;1109;Trony
172;APPLE iPhone 15 256GB Verde;1109;Trony
167;SAMSUNG - Galaxy S23+ 8+256GB-Cream;1114;Euronics
163;WIND - 3 - Apple iPhone 15 256GB-Nero;1129;Euronics
164;APPLE iPhone 15 Plus 128GB Verde;1129;Trony
165;APPLE iPhone 15 Plus 128GB Nero;1129;Trony
166;APPLE iPhone 15 Plus 128GB Blu;1129;Trony
162;SAMSUNG - Galaxy Z Flip5 256GB-Graphite;1133;Euronics
152;SAMSUNG - Galaxy Z Flip5 256GB-Mint;1149;Euronics
153;WIND - 3 - Apple iPhone 15 Plus 128GB-Nero;1149;Euronics
154;VODAFONE - APPLE iPhone 15 256GB-Black;1149;Euronics
155;APPLE - iPhone 14 Pro Max 128GB-Argento;1149;Euronics
156;SAMSUNG Galaxy S24+ 12+256GB Marble Gray;1149;Trony
157;SAMSUNG Galaxy Z Flip4 8+128GB Pink Gold;1149;Trony
158;APPLE iPhone 15 Pro 128GB Titanio nero;1149;Mediaword
159;APPLE iPhone 15 Pro 128GB Titanio bianco;1149;Mediaword
160;APPLE iPhone 15 Pro 128GB Titanio naturale;1149;Mediaword
161;APPLE iPhone 15 Pro 128GB Titanio blu;1149;Mediaword
151;APPLE - iPhone 14 Pro 128GB-Viola scuro;1157;Euronics
147;APPLE iPhone 15 Pro 128GB Titanio Naturale;1159;Trony
148;APPLE iPhone 15 Pro 128GB Titanio Nero;1159;Trony
149;APPLE iPhone 15 Pro 128GB Titanio Bianco;1159;Trony
150;APPLE iPhone 15 Pro 128GB Titanio Blu;1159;Trony
146;OPPO - Smartphone FIND N2 FLIP 5G-Astral Black;1169;Euronics
145;APPLE - iPhone 14 Plus 256GB-Giallo;1179;Euronics
140;SAMSUNG - GALAXY S24+ 256GB-Cobalt Violet;1189;Euronics
141;SAMSUNG - GALAXY S24+ 256GB-Onyx Black;1189;Euronics
142;SAMSUNG - GALAXY S24+ 256GB-Marble Gray;1189;Euronics
143;SAMSUNG - GALAXY S24+ 256GB-Amber Yellow;1189;Euronics
144;SAMSUNG Galaxy S24+ 12+256GB Cobalt Violet;1189;Trony
139;SAMSUNG - Galaxy Z Flip5 512GB-Mint;1190;Euronics
137;MOTOROLA - Smartphone RAZR 40 ULTRA-Peach Fuzz;1192;Euronics
138;SAMSUNG - Galaxy Z Flip5 512GB-Graphite;1192;Euronics
132;XIAOMI - XIAOMI 12 PRO 12+256G-BLUE;1199;Euronics
133;XIAOMI - XIAOMI 12 PRO 12+256G-BLACK;1199;Euronics
134;VODAFONE - APPLE iPhone 15 256GB-Blue;1199;Euronics
135;WIND - 3 - APPLE iPhone 14 Plus 128GB-Blu;1199;Euronics
136;XIAOMI XIAOMI 12 PRO BLACK 12+256G;1199;Trony
131;MOTOROLA - Smartphone RAZR 2022-Quartz Black;1199,9;Euronics
129;SAMSUNG - Galaxy S23+ 8+256GB-Lavender;1229;Euronics
130;SAMSUNG - Galaxy S23+ 8+256GB-Green;1229;Euronics
128;APPLE - iPhone 15 Pro 256GB-Titanio Nero;1231;Euronics
127;APPLE - iPhone 15 Pro 256GB-Titanio Naturale;1233;Euronics
126;VODAFONE - APPLE iPhone 15 Pro 128GB-Black;1238;Euronics
125;APPLE - iPhone 15 Pro 256GB-Titanio Blu;1246;Euronics
119;APPLE - iPhone 14 512GB-Galassia;1249;Euronics
120;SAMSUNG - Galaxy Z Flip5 256GB-Cream;1249;Euronics
121;APPLE iPhone 15 Pro 256GB Titanio nero;1249;Mediaword
122;APPLE iPhone 15 Pro 256GB Titanio blu;1249;Mediaword
